place_id,canonical_id,name,url,inventory_source,overlap_status,existing_contentids,match_sources
8188069,kakao:8188069,골체오름,https://place.map.kakao.com/8188069,spec-020,candidate_new,,
235344963,kakao:235344963,감사공묘역,https://place.map.kakao.com/235344963,spec-020,existing_ready,3082301,spec-021:matched_existing
8460981,kakao:8460981,우진제비오름,https://place.map.kakao.com/8460981,spec-020,candidate_new,,
838885813,kakao:838885813,서우봉 산책로,https://place.map.kakao.com/838885813,spec-020,candidate_new,,
1021330156,kakao:1021330156,귤의 정원 바령,https://place.map.kakao.com/1021330156,spec-020,existing_ready,3056519,spec-021:matched_existing
10417720,kakao:10417720,물찻오름,https://place.map.kakao.com/10417720,spec-020,candidate_new,,
26916283,kakao:26916283,제주서우봉 일제동굴진지,https://place.map.kakao.com/26916283,spec-020,candidate_new,,
703661215,kakao:703661215,대흘리메밀꽃밭,https://place.map.kakao.com/703661215,spec-020,candidate_new,,
8082298,kakao:8082298,조천해안도로,https://place.map.kakao.com/8082298,spec-020,candidate_new,,
967199520,kakao:967199520,용천수탐방길,https://place.map.kakao.com/967199520,spec-020,candidate_new,,
8490981,kakao:8490981,알밤오름,https://place.map.kakao.com/8490981,spec-020,candidate_new,,
25382966,kakao:25382966,큰지그리오름,https://place.map.kakao.com/25382966,spec-020,candidate_new,,
10186196,kakao:10186196,남생이못,https://place.map.kakao.com/10186196,spec-020,candidate_new,,
14632904,kakao:14632904,북촌리등명대,https://place.map.kakao.com/14632904,spec-020,candidate_new,,
26428378,kakao:26428378,개똥이네농장,https://place.map.kakao.com/26428378,spec-020,existing_ready,3057021,spec-021:matched_existing
237571,kakao:237571,대섬,https://place.map.kakao.com/237571,spec-020,candidate_new,,
13725573,kakao:13725573,시비코지,https://place.map.kakao.com/13725573,spec-020,candidate_new,,
647065008,kakao:647065008,제원하늘농원,https://place.map.kakao.com/647065008,spec-020,existing_ready,3022258,spec-021:matched_existing
17576609,kakao:17576609,에코랜드테마파크 풍차,https://place.map.kakao.com/17576609,spec-020,candidate_new,,
8071163,kakao:8071163,죽도,https://place.map.kakao.com/8071163,spec-020,candidate_new,,
11289720,kakao:11289720,물오름,https://place.map.kakao.com/11289720,spec-020,candidate_new,,
1801139261,kakao:1801139261,도리관광농원,https://place.map.kakao.com/1801139261,spec-020,existing_ready,2863811,spec-022:fd05-matched-existing
25190845,kakao:25190845,까끄래기오름,https://place.map.kakao.com/25190845,spec-020,candidate_new,,
317991665,kakao:317991665,선흘의자동굴,https://place.map.kakao.com/317991665,spec-020,candidate_new,,
375006385,kakao:375006385,제주생태관광지원센터,https://place.map.kakao.com/375006385,spec-020,candidate_new,,
27147963,kakao:27147963,신흥리방사탑1호,https://place.map.kakao.com/27147963,spec-020,candidate_new,,
7877823,kakao:7877823,목시물굴,https://place.map.kakao.com/7877823,spec-020,candidate_new,,
17557684,kakao:17557684,제주돌문화공원 설문대할망제단,https://place.map.kakao.com/17557684,spec-020,candidate_new,,
441233161,kakao:441233161,창고망난돌,https://place.map.kakao.com/441233161,spec-020,candidate_new,,
815714167,kakao:815714167,낙선동 4·3성,https://place.map.kakao.com/815714167,spec-020,candidate_new,,
12663544,kakao:12663544,벵뒤굴,https://place.map.kakao.com/12663544,spec-020,candidate_new,,
1228644787,kakao:1228644787,제주돌문화공원 제주전통초가마을,https://place.map.kakao.com/1228644787,spec-020,candidate_new,,
8066752,kakao:8066752,조천비석거리,https://place.map.kakao.com/8066752,spec-020,candidate_new,,
7881286,kakao:7881286,민오름,https://place.map.kakao.com/7881286,spec-020,candidate_new,,
1248915819,kakao:1248915819,신촌4.3성터,https://place.map.kakao.com/1248915819,spec-020,existing_ready,2872927,spec-021:matched_existing
8241683,kakao:8241683,꾀꼬리오름,https://place.map.kakao.com/8241683,spec-020,candidate_new,,
529201089,kakao:529201089,용물,https://place.map.kakao.com/529201089,spec-020,candidate_new,,
12736219,kakao:12736219,북촌환해장성,https://place.map.kakao.com/12736219,spec-020,candidate_new,,
1570687703,kakao:1570687703,함덕환해장성,https://place.map.kakao.com/1570687703,spec-020,candidate_new,,
8363069,kakao:8363069,부소오름,https://place.map.kakao.com/8363069,spec-020,candidate_new,,
696427344,kakao:696427344,새물깍,https://place.map.kakao.com/696427344,spec-020,candidate_new,,
8035989,kakao:8035989,웃밤,https://place.map.kakao.com/8035989,spec-020,candidate_new,,
17577216,kakao:17577216,에코랜드테마파크 라벤더팜역,https://place.map.kakao.com/17577216,spec-020,candidate_new,,
8065515,kakao:8065515,조천진성,https://place.map.kakao.com/8065515,spec-020,candidate_new,,
26564432,kakao:26564432,함덕북촌마을길,https://place.map.kakao.com/26564432,spec-020,candidate_new,,
1249437757,kakao:1249437757,잃어버린 마을 종남마을,https://place.map.kakao.com/1249437757,spec-020,candidate_new,,
7834108,kakao:7834108,돔배오름,https://place.map.kakao.com/7834108,spec-020,candidate_new,,
7833736,kakao:7833736,도툴굴,https://place.map.kakao.com/7833736,spec-020,candidate_new,,
845230825,kakao:845230825,신흥리방사탑2호,https://place.map.kakao.com/845230825,spec-020,candidate_new,,
17556345,kakao:17556345,선녀와나무꾼 테마공원 추억의영화마을,https://place.map.kakao.com/17556345,spec-020,candidate_new,,
1264244169,kakao:1264244169,너븐숭이 일대,https://place.map.kakao.com/1264244169,spec-020,candidate_new,,
7814464,kakao:7814464,당오름,https://place.map.kakao.com/7814464,spec-020,candidate_new,,
1442653927,kakao:1442653927,조천환해장성,https://place.map.kakao.com/1442653927,spec-020,candidate_new,,
1664175878,kakao:1664175878,스위스스토어,https://place.map.kakao.com/1664175878,spec-020,candidate_new,,
1222946236,kakao:1222946236,서모봉일제동굴진지,https://place.map.kakao.com/1222946236,spec-020,candidate_new,,
10612164,kakao:10612164,신촌향사,https://place.map.kakao.com/10612164,spec-020,existing_ready,1621045,spec-021:matched_existing
1253721952,kakao:1253721952,조천-함덕 곶자왈 지대,https://place.map.kakao.com/1253721952,spec-020,candidate_new,,
1570870423,kakao:1570870423,신촌환해장성,https://place.map.kakao.com/1570870423,spec-020,candidate_new,,
1085855342,kakao:1085855342,신흥환해장성,https://place.map.kakao.com/1085855342,spec-020,candidate_new,,
17951916,kakao:17951916,선녀와나무꾼 테마공원 연꽃농원,https://place.map.kakao.com/17951916,spec-020,candidate_new,,
12705852,kakao:12705852,조천연대,https://place.map.kakao.com/12705852,spec-020,candidate_new,,
1248875418,kakao:1248875418,조천읍 충혼묘지,https://place.map.kakao.com/1248875418,spec-020,candidate_new,,
608720457,kakao:608720457,함덕해수욕장 잔디광장,https://place.map.kakao.com/608720457,spec-020,candidate_new,,
1101453897,kakao:1101453897,큰도물,https://place.map.kakao.com/1101453897,spec-020,candidate_new,,
10624324,kakao:10624324,왜포연대,https://place.map.kakao.com/10624324,spec-020,candidate_new,,
582048244,kakao:582048244,거문오름 동굴,https://place.map.kakao.com/582048244,spec-020,candidate_new,,
662876845,kakao:662876845,먼물깍,https://place.map.kakao.com/662876845,spec-020,candidate_new,,
613253194,kakao:613253194,초록숲 지그리,https://place.map.kakao.com/613253194,spec-020,candidate_new,,
7936209,kakao:7936209,3.1독립운동기념탑,https://place.map.kakao.com/7936209,spec-020,candidate_new,,
1731144250,kakao:1731144250,제주햇살농원,https://place.map.kakao.com/1731144250,spec-020,candidate_new,,
520426778,kakao:520426778,와흘굴,https://place.map.kakao.com/520426778,spec-020,candidate_new,,
1472229994,kakao:1472229994,제주드론파크,https://place.map.kakao.com/1472229994,spec-020,candidate_new,,
18119049,kakao:18119049,제주돌문화공원 매표휴게소,https://place.map.kakao.com/18119049,spec-020,candidate_new,,
19164039,kakao:19164039,이승훈유배지,https://place.map.kakao.com/19164039,spec-020,candidate_new,,
8191401,kakao:8191401,구그네오름,https://place.map.kakao.com/8191401,spec-020,candidate_new,,
1586310652,kakao:1586310652,서우봉 동굴,https://place.map.kakao.com/1586310652,spec-020,candidate_new,,
1748114795,kakao:1748114795,두말치물,https://place.map.kakao.com/1748114795,spec-020,candidate_new,,
17558042,kakao:17558042,제주돌문화공원 돌하르방,https://place.map.kakao.com/17558042,spec-020,candidate_new,,
1208765829,kakao:1208765829,삼다원 녹차관광농원,https://place.map.kakao.com/1208765829,spec-020,candidate_new,,
12765619,kakao:12765619,조군현가옥,https://place.map.kakao.com/12765619,spec-020,candidate_new,,
8303282,kakao:8303282,다려도,https://place.map.kakao.com/8303282,spec-020,existing_ready,1928421,spec-021:matched_existing
17810435,kakao:17810435,와산도예,https://place.map.kakao.com/17810435,spec-020,candidate_new,,
17562721,kakao:17562721,제주돌문화공원 역사속의돌문화,https://place.map.kakao.com/17562721,spec-020,candidate_new,,
1173444143,kakao:1173444143,북받친밭(이덕구산전),https://place.map.kakao.com/1173444143,spec-020,candidate_new,,
25206936,kakao:25206936,대천이오름,https://place.map.kakao.com/25206936,spec-020,candidate_new,,
12765628,kakao:12765628,북촌리 선사주거지유적,https://place.map.kakao.com/12765628,spec-020,candidate_new,,
10810149,kakao:10810149,방애오름,https://place.map.kakao.com/10810149,spec-020,candidate_new,,
1232263885,kakao:1232263885,함덕4구 평사동 4.3성,https://place.map.kakao.com/1232263885,spec-020,candidate_new,,
25725972,kakao:25725972,멍중내,https://place.map.kakao.com/25725972,spec-020,candidate_new,,
1270319885,kakao:1270319885,쇠물깍,https://place.map.kakao.com/1270319885,spec-020,candidate_new,,
18119058,kakao:18119058,제주 돌문화공원 고인돌,https://place.map.kakao.com/18119058,spec-020,candidate_new,,
11158564,kakao:11158564,전주이씨계성군장손가묘지,https://place.map.kakao.com/11158564,spec-020,candidate_new,,
7822670,kakao:7822670,대성이동굴,https://place.map.kakao.com/7822670,spec-020,candidate_new,,
18119064,kakao:18119064,제주돌문화공원 성곽형전망대,https://place.map.kakao.com/18119064,spec-020,candidate_new,,
8253384,kakao:8253384,넓은못,https://place.map.kakao.com/8253384,spec-020,candidate_new,,
12765571,kakao:12765571,조천리 황씨종손가옥,https://place.map.kakao.com/12765571,spec-020,candidate_new,,
1507601381,kakao:1507601381,함도그비치,https://place.map.kakao.com/1507601381,spec-020,candidate_new,,
1572667234,kakao:1572667234,조천리금대,https://place.map.kakao.com/1572667234,spec-020,candidate_new,,
7888728,kakao:7888728,반못,https://place.map.kakao.com/7888728,spec-020,candidate_new,,
18224992,kakao:18224992,제주돌문화공원 제주전통초가,https://place.map.kakao.com/18224992,spec-020,candidate_new,,
18854976,kakao:18854976,곶자왈공유화운동기념비,https://place.map.kakao.com/18854976,spec-020,candidate_new,,
8065788,kakao:8065788,족은방애오름,https://place.map.kakao.com/8065788,spec-020,candidate_new,,
1003367240,kakao:1003367240,경찰숲터,https://place.map.kakao.com/1003367240,spec-020,candidate_new,,
10471809,kakao:10471809,부대악,https://place.map.kakao.com/10471809,spec-020,candidate_new,,
1249812621,kakao:1249812621,와흘리 4.3사건 희생자 위령탑,https://place.map.kakao.com/1249812621,spec-020,candidate_new,,
1232127642,kakao:1232127642,의사 한백흥 송정옥기념비,https://place.map.kakao.com/1232127642,spec-020,candidate_new,,
867317876,kakao:867317876,비자림2,https://place.map.kakao.com/867317876,spec-020,candidate_new,,
11280084,kakao:11280084,대섭이굴,https://place.map.kakao.com/11280084,spec-020,candidate_new,,
10587029,kakao:10587029,애향탑,https://place.map.kakao.com/10587029,spec-020,candidate_new,,
830488122,kakao:830488122,불카분낭,https://place.map.kakao.com/830488122,spec-020,candidate_new,,
7860797,kakao:7860797,말찻오름,https://place.map.kakao.com/7860797,spec-020,candidate_new,,
17581610,kakao:17581610,제주미니미니랜드 유럽,https://place.map.kakao.com/17581610,spec-020,candidate_new,,
14632906,kakao:14632906,북촌동굴,https://place.map.kakao.com/14632906,spec-020,candidate_new,,
1999143006,kakao:1999143006,함덕4구상점가,https://place.map.kakao.com/1999143006,spec-020,candidate_new,,
10186346,kakao:10186346,넙거리오름,https://place.map.kakao.com/10186346,spec-020,candidate_new,,
254649815,kakao:254649815,거문오름_탐방,https://place.map.kakao.com/254649815,spec-020,candidate_new,,
1231357543,kakao:1231357543,옴팡밭,https://place.map.kakao.com/1231357543,spec-020,candidate_new,,
12705881,kakao:12705881,함덕연대,https://place.map.kakao.com/12705881,spec-020,candidate_new,,
1258149028,kakao:1258149028,조천지서 앞밭,https://place.map.kakao.com/1258149028,spec-020,candidate_new,,
14632913,kakao:14632913,난시빌레,https://place.map.kakao.com/14632913,spec-020,candidate_new,,
18119069,kakao:18119069,제주 돌문화공원 원당사지오층석탑,https://place.map.kakao.com/18119069,spec-020,candidate_new,,
8083938,kakao:8083938,천미천,https://place.map.kakao.com/8083938,spec-020,candidate_new,,
592437676,kakao:592437676,레드스톤에스테이트 탐라목장,https://place.map.kakao.com/592437676,spec-020,candidate_new,,
11267601,kakao:11267601,궤펜이오름,https://place.map.kakao.com/11267601,spec-020,candidate_new,,
8663817,kakao:8663817,구사산,https://place.map.kakao.com/8663817,spec-020,candidate_new,,
8216051,kakao:8216051,늪서리오름,https://place.map.kakao.com/8216051,spec-020,candidate_new,,
1231619353,kakao:1231619353,당팟,https://place.map.kakao.com/1231619353,spec-020,candidate_new,,
25725752,kakao:25725752,동회천,https://place.map.kakao.com/25725752,spec-020,candidate_new,,
452986792,kakao:452986792,레드스톤에스테이트 부설연구농장,https://place.map.kakao.com/452986792,spec-020,candidate_new,,
17558799,kakao:17558799,선녀와나무꾼 테마공원 옛사골먹거리장터,https://place.map.kakao.com/17558799,spec-020,candidate_new,,
17583314,kakao:17583314,제주미니미니랜드 오세아니아,https://place.map.kakao.com/17583314,spec-020,candidate_new,,
18118957,kakao:18118957,제주돌 문화공원 미아보호소,https://place.map.kakao.com/18118957,spec-020,candidate_new,,
17582079,kakao:17582079,제주미니미니랜드 아메리카,https://place.map.kakao.com/17582079,spec-020,candidate_new,,
18119068,kakao:18119068,제주돌문화공원 돌문화영상,https://place.map.kakao.com/18119068,spec-020,candidate_new,,
1138206453,kakao:1138206453,제주돌문화공원 오백장군위령탑,https://place.map.kakao.com/1138206453,spec-020,candidate_new,,
2002042401,kakao:2002042401,한라산국립공원 _성판악1,https://place.map.kakao.com/2002042401,spec-020,candidate_new,,
7832259,kakao:7832259,독지최지석기념비,https://place.map.kakao.com/7832259,spec-020,candidate_new,,
