place_id,name,url,average_rating_5,visitor_review_count,blog_review_count
10284750,뒷동산,https://place.map.kakao.com/10284750,2.7,3,0
1999056292,졸락코지 골목형상점가,https://place.map.kakao.com/1999056292,0.0,0,0
1878404656,4·3해원방사탑,https://place.map.kakao.com/1878404656,0.0,0,0
12273344,우녀천,https://place.map.kakao.com/12273344,0.0,0,1
25222743,들레오름,https://place.map.kakao.com/25222743,2.0,3,1
1810447953,아라4.3길안내센터,https://place.map.kakao.com/1810447953,3.0,2,0
25726829,산지천,https://place.map.kakao.com/25726829,0.0,0,0
1595454561,고서흥공덕비,https://place.map.kakao.com/1595454561,0.0,0,0
11031763,금산유허비,https://place.map.kakao.com/11031763,0.0,0,0
8013599,올림픽기념비,https://place.map.kakao.com/8013599,0.0,0,0
1836353575,깨어진 공적비,https://place.map.kakao.com/1836353575,0.0,0,0
102453956,관광지순환버스,https://place.map.kakao.com/102453956,,,0
12753454,올레길 13코스(용수-저지 올레),https://place.map.kakao.com/12753454,3.8,13,4
26239274,신창풍차해안도로,https://place.map.kakao.com/26239274,4.6,156,190
25294439,수월봉,https://place.map.kakao.com/25294439,4.5,105,71
1901034660,산양큰엉곶,https://place.map.kakao.com/1901034660,4.2,94,847
25049180,신창풍차해안,https://place.map.kakao.com/25049180,4.6,81,28
27105147,수월봉전망대,https://place.map.kakao.com/27105147,4.5,47,3
20056455,엉알해안,https://place.map.kakao.com/20056455,4.6,65,33
416160023,수월봉지질트레일,https://place.map.kakao.com/416160023,4.3,26,80
8085765,차귀도,https://place.map.kakao.com/8085765,4.6,31,16
26055280,천주교제주교구 용수성지,https://place.map.kakao.com/26055280,4.9,12,51
8064310,제주 유리의성,https://place.map.kakao.com/8064310,3.2,30,8
7814429,당산봉,https://place.map.kakao.com/7814429,4.6,38,17
1661007896,산양곶자왈,https://place.map.kakao.com/1661007896,4.3,25,0
13725888,생이기정,https://place.map.kakao.com/13725888,4.7,32,1
21736745,청수곶자왈,https://place.map.kakao.com/21736745,3.2,9,12
1917059406,제주고산리유적,https://place.map.kakao.com/1917059406,3.7,13,9
243953803,저지곶자왈,https://place.map.kakao.com/243953803,1.0,1,0
1843884553,제주고산리유적안내센터,https://place.map.kakao.com/1843884553,5.0,5,76
8060962,절부암,https://place.map.kakao.com/8060962,5.0,1,2
128783471,용찬이굴,https://place.map.kakao.com/128783471,4.3,7,2
1314142379,고산리등명대,https://place.map.kakao.com/1314142379,4.3,3,0
13725859,용수저수지,https://place.map.kakao.com/13725859,1.0,1,4
9440927,가마오름,https://place.map.kakao.com/9440927,4.0,1,3
26916266,제주가마오름 일제동굴진지,https://place.map.kakao.com/26916266,4.5,2,0
10256313,당산봉알봉,https://place.map.kakao.com/10256313,4.2,6,0
12747500,용수마을방사탑 2호,https://place.map.kakao.com/12747500,4.0,2,2
1722657096,청수곶자왈 입구,https://place.map.kakao.com/1722657096,0.0,0,0
8293848,명이동못,https://place.map.kakao.com/8293848,0.0,0,0
13725881,고사리숲길,https://place.map.kakao.com/13725881,0.0,0,0
11117069,새신오름,https://place.map.kakao.com/11117069,2.7,3,3
8663815,굽은오름,https://place.map.kakao.com/8663815,1.5,2,0
10647989,연화못,https://place.map.kakao.com/10647989,1.3,3,0
11192095,용당못,https://place.map.kakao.com/11192095,0.0,0,0
14826665,청수마을,https://place.map.kakao.com/14826665,0.0,0,1
1764303194,선세비,https://place.map.kakao.com/1764303194,5.0,1,0
1216350324,고산국민학교,https://place.map.kakao.com/1216350324,0.0,0,0
8195579,고창언영사비,https://place.map.kakao.com/8195579,0.0,0,0
994203384,차귀도천연보호구역,https://place.map.kakao.com/994203384,4.0,1,0
481815589,엉알길,https://place.map.kakao.com/481815589,4.7,3,0
1295489378,성김대건신부기념상,https://place.map.kakao.com/1295489378,0.0,0,0
65122154,빌레뱅디,https://place.map.kakao.com/65122154,4.7,13,9
10625655,와도,https://place.map.kakao.com/10625655,0.0,0,1
465729084,녹고대,https://place.map.kakao.com/465729084,0.0,0,0
13725853,복원된밭길,https://place.map.kakao.com/13725853,0.0,0,0
1215246321,고산지서 터,https://place.map.kakao.com/1215246321,0.0,0,0
12747506,용수마을방사탑 1호,https://place.map.kakao.com/12747506,4.0,1,0
13725874,고목나무숲길,https://place.map.kakao.com/13725874,4.0,1,0
13725867,특전사숲길,https://place.map.kakao.com/13725867,1.5,2,0
1426992999,오빼미물,https://place.map.kakao.com/1426992999,0.0,0,1
8096189,충혼탑,https://place.map.kakao.com/8096189,0.0,0,0
8062159,전몰충혼비,https://place.map.kakao.com/8062159,0.0,0,0
27215149,덕암헌,https://place.map.kakao.com/27215149,5.0,1,1
13725893,너른밭길,https://place.map.kakao.com/13725893,0.0,0,0
13725910,하동숲길,https://place.map.kakao.com/13725910,0.0,0,0
201572108,모진흘물,https://place.map.kakao.com/201572108,0.0,0,1
13725814,노루쉼터,https://place.map.kakao.com/13725814,0.0,0,0
13725831,효자정려,https://place.map.kakao.com/13725831,0.0,0,0
13725872,쪼른숲길,https://place.map.kakao.com/13725872,0.0,0,0
10135822,구재기동산,https://place.map.kakao.com/10135822,0.0,0,0
8162117,효자비,https://place.map.kakao.com/8162117,0.0,0,0
8167542,효자비,https://place.map.kakao.com/8167542,4.0,1,0
13725862,먼고돌담,https://place.map.kakao.com/13725862,1.0,1,0
7862039,머들동산,https://place.map.kakao.com/7862039,0.0,0,0
7875187,모란동산,https://place.map.kakao.com/7875187,0.0,0,0
8264258,도용나무동산,https://place.map.kakao.com/8264258,0.0,0,0
11816046,밧소랭이,https://place.map.kakao.com/11816046,0.0,0,0
11074681,매주낭굴,https://place.map.kakao.com/11074681,0.0,0,0
8186279,공덕비,https://place.map.kakao.com/8186279,0.0,0,0
12753460,올레길 12코스(무릉-용수 올레),https://place.map.kakao.com/12753460,4.7,18,13
12728719,신도리도요지,https://place.map.kakao.com/12728719,5.0,1,0
874900604,도구리알,https://place.map.kakao.com/874900604,4.7,30,25
25198772,녹남봉,https://place.map.kakao.com/25198772,4.2,9,6
843799102,멜케천,https://place.map.kakao.com/843799102,0.0,0,0
2105646316,고산일과해안도로,https://place.map.kakao.com/2105646316,4.9,8,0
178756588,삼각골천,https://place.map.kakao.com/178756588,0.0,0,0
7982717,신도저수지,https://place.map.kakao.com/7982717,0.0,0,0
1141236688,잃어버린 마을 새나무곶,https://place.map.kakao.com/1141236688,0.0,0,0
26303275,무릉도원올레권역,https://place.map.kakao.com/26303275,0.0,0,0
13725852,신도생태연못,https://place.map.kakao.com/13725852,0.0,0,0
7967153,순국전우추모기념비,https://place.map.kakao.com/7967153,0.0,0,0
2142795492,신도리고인돌,https://place.map.kakao.com/2142795492,0.0,0,0
2142503584,제남김선생일영기념비,https://place.map.kakao.com/2142503584,0.0,0,0
13725865,신도바당올레,https://place.map.kakao.com/13725865,4.8,5,0
1710960156,하멜일행난파희생자위령비,https://place.map.kakao.com/1710960156,0.0,0,0
11299651,보롬이,https://place.map.kakao.com/11299651,1.5,2,0
7877804,무릉리 방사탑1호,https://place.map.kakao.com/7877804,0.0,0,0
10417470,무릉리방사탑4호,https://place.map.kakao.com/10417470,5.0,2,0
644445557,무릉1리 향사,https://place.map.kakao.com/644445557,0.0,0,0
13723673,무릉곶자왈,https://place.map.kakao.com/13723673,5.0,1,2
10548078,손당못,https://place.map.kakao.com/10548078,0.0,0,0
11067975,무릉리방사탑2호,https://place.map.kakao.com/11067975,5.0,1,0
13725819,무릉곶 자왈아름다운숲길,https://place.map.kakao.com/13725819,4.6,12,2
7884082,무릉리방사탑3호,https://place.map.kakao.com/7884082,5.0,1,0
1118580530,무릉저수지,https://place.map.kakao.com/1118580530,0.0,0,1
1787902595,고랫머들,https://place.map.kakao.com/1787902595,5.0,1,0
2140967429,4.3위령비,https://place.map.kakao.com/2140967429,0.0,0,0
13725815,정개왓광장,https://place.map.kakao.com/13725815,0.0,0,0
1250339855,성제숯굿,https://place.map.kakao.com/1250339855,5.0,1,0
13725821,영동케,https://place.map.kakao.com/13725821,0.0,0,0
1265815590,한수기곶,https://place.map.kakao.com/1265815590,0.0,0,0
13725818,항물,https://place.map.kakao.com/13725818,0.0,0,0
13725935,구남물,https://place.map.kakao.com/13725935,4.5,4,0
13009955,올레길 18-1코스(추자도-올레),https://place.map.kakao.com/13009955,4.0,9,2
10839940,추자도,https://place.map.kakao.com/10839940,4.1,33,8
1192113739,올레길 18-2코스(하추자-올레),https://place.map.kakao.com/1192113739,5.0,3,2
13723461,황경한의 묘,https://place.map.kakao.com/13723461,5.0,2,3
18376814,상추자도,https://place.map.kakao.com/18376814,5.0,1,2
1084947873,나바론하늘길,https://place.map.kakao.com/1084947873,4.7,3,4
13723442,돈대산,https://place.map.kakao.com/13723442,4.8,8,1
13723868,나바론절벽,https://place.map.kakao.com/13723868,5.0,7,1
1011773473,후포해변,https://place.map.kakao.com/1011773473,4.5,2,2
13723641,모진이몽돌해변,https://place.map.kakao.com/13723641,4.3,4,1
260803970,제주올레 18-1코스 공식안내소,https://place.map.kakao.com/260803970,5.0,3,1
18376919,하추자도,https://place.map.kakao.com/18376919,4.5,2,2
25206399,대왕산,https://place.map.kakao.com/25206399,4.8,4,1
4527491,용둠벙전망대,https://place.map.kakao.com/4527491,5.0,7,2
920921676,눈물의십자가,https://place.map.kakao.com/920921676,4.6,8,2
12678076,제주 최영 장군 사당,https://place.map.kakao.com/12678076,5.0,5,2
1811724332,하추자무지개해안도로,https://place.map.kakao.com/1811724332,0.0,0,0
1496679411,추자도바다정원,https://place.map.kakao.com/1496679411,0.0,0,0
2064500206,추자도무지개해안도로,https://place.map.kakao.com/2064500206,5.0,1,0
2076852700,용둠벙 숲길,https://place.map.kakao.com/2076852700,5.0,2,0
13723476,신대산전망대,https://place.map.kakao.com/13723476,5.0,2,0
13725892,봉골레산,https://place.map.kakao.com/13725892,4.8,4,1
1838898304,대왕산 황금길,https://place.map.kakao.com/1838898304,0.0,0,0
259535590,묵리고개전망대,https://place.map.kakao.com/259535590,0.0,0,0
1908687980,황경한의 묘 십자가,https://place.map.kakao.com/1908687980,0.0,0,0
2006054567,용둠벙정,https://place.map.kakao.com/2006054567,0.0,0,0
2079018505,다무래미,https://place.map.kakao.com/2079018505,4.7,3,0
17439264,사수도,https://place.map.kakao.com/17439264,4.5,8,1
341687364,은달산 전망터,https://place.map.kakao.com/341687364,0.0,0,0
77587494,영흥리 벽화골목,https://place.map.kakao.com/77587494,0.0,0,0
7946995,석두청산,https://place.map.kakao.com/7946995,5.0,1,0
1961640246,졸복산 전망대,https://place.map.kakao.com/1961640246,0.0,0,0
1833046449,추자도 올레길 해안데크 산책로,https://place.map.kakao.com/1833046449,0.0,0,0
261255300,추자교쉼터,https://place.map.kakao.com/261255300,0.0,0,0
25236822,묵리고개,https://place.map.kakao.com/25236822,0.0,0,0
255939780,추자도어민대일항쟁기념비,https://place.map.kakao.com/255939780,0.0,0,0
2063876125,석두청산쉼터,https://place.map.kakao.com/2063876125,5.0,1,0
87815523,코끼리바위,https://place.map.kakao.com/87815523,5.0,1,0
290926150,봉글래쉼터,https://place.map.kakao.com/290926150,0.0,0,0
261508186,추석산 일제진지동굴,https://place.map.kakao.com/261508186,0.0,0,0
262832080,쉼터,https://place.map.kakao.com/262832080,0.0,0,0
341922278,추자전망대,https://place.map.kakao.com/341922278,0.0,0,0
1962995546,묵리 숟가락나무,https://place.map.kakao.com/1962995546,0.0,0,0
14880319,대관탈도,https://place.map.kakao.com/14880319,4.8,4,1
1917807894,낙조 전망대,https://place.map.kakao.com/1917807894,0.0,0,0
12777585,추자처사각,https://place.map.kakao.com/12777585,5.0,1,0
1483478299,황경한의눈물,https://place.map.kakao.com/1483478299,0.0,0,0
26564426,추자도해안일주길,https://place.map.kakao.com/26564426,0.0,0,0
13723879,순효각,https://place.map.kakao.com/13723879,0.0,0,0
1918221716,치유의 기념비,https://place.map.kakao.com/1918221716,0.0,0,0
1827326119,돈대정,https://place.map.kakao.com/1827326119,0.0,0,0
25361177,졸복산,https://place.map.kakao.com/25361177,4.0,1,0
341505958,신대해수욕장 쉼터,https://place.map.kakao.com/341505958,0.0,0,0
259684113,묵리 용의 화석 바위 전망대,https://place.map.kakao.com/259684113,0.0,0,0
2065149589,추자도숭어체험장,https://place.map.kakao.com/2065149589,0.0,0,0
1809528238,모진이 무지개해안도로,https://place.map.kakao.com/1809528238,0.0,0,0
341469679,바람케길쉼터,https://place.map.kakao.com/341469679,0.0,0,0
291146835,신대해수욕장,https://place.map.kakao.com/291146835,0.0,0,0
13723488,예초리기정길끝,https://place.map.kakao.com/13723488,0.0,0,0
114274632,말머리 바위,https://place.map.kakao.com/114274632,0.0,0,0
300427819,엄바위장승,https://place.map.kakao.com/300427819,3.0,1,0
291377565,쉼터,https://place.map.kakao.com/291377565,0.0,0,0
1317879688,추자도여행자센터,https://place.map.kakao.com/1317879688,0.0,0,0
25223271,등대산,https://place.map.kakao.com/25223271,4.0,1,0
25381568,큰산,https://place.map.kakao.com/25381568,4.0,1,0
1462815323,참굴비상,https://place.map.kakao.com/1462815323,5.0,1,0
20152335,직구도,https://place.map.kakao.com/20152335,5.0,2,0
27108986,화도,https://place.map.kakao.com/27108986,5.0,1,1
1812780933,추자도 전망대,https://place.map.kakao.com/1812780933,0.0,0,0
1906587038,다함께춤추자,https://place.map.kakao.com/1906587038,0.0,0,0
834297500,모정의 쉼터,https://place.map.kakao.com/834297500,5.0,2,0
77396369,대서리 벽화 골목길,https://place.map.kakao.com/77396369,0.0,0,0
1896961229,학교가는샛길,https://place.map.kakao.com/1896961229,0.0,0,0
8166850,횡간도,https://place.map.kakao.com/8166850,5.0,1,0
25375826,추석산,https://place.map.kakao.com/25375826,0.0,0,0
14864647,수덕도,https://place.map.kakao.com/14864647,3.0,1,0
694146849,소관탈도,https://place.map.kakao.com/694146849,5.0,3,0
2064526637,정난주 마리아 동상,https://place.map.kakao.com/2064526637,5.0,1,0
345668963,제4수원지,https://place.map.kakao.com/345668963,0.0,0,0
1810534573,추자호,https://place.map.kakao.com/1810534573,0.0,0,0
338741110,올레길쉼터,https://place.map.kakao.com/338741110,0.0,0,0
291417258,묵리해안쉼터,https://place.map.kakao.com/291417258,0.0,0,0
275809855,일본샘,https://place.map.kakao.com/275809855,0.0,0,0
14883160,추포도,https://place.map.kakao.com/14883160,5.0,1,0
25206889,대창재,https://place.map.kakao.com/25206889,0.0,0,0
1697155021,추자도 참조기 조형물,https://place.map.kakao.com/1697155021,0.0,0,0
25347248,작은산,https://place.map.kakao.com/25347248,0.0,0,0
2065214881,묵리낱말고개,https://place.map.kakao.com/2065214881,0.0,0,0
24710649,절명서,https://place.map.kakao.com/24710649,0.0,0,0
261224457,오지박전망대,https://place.map.kakao.com/261224457,0.0,0,0
1830931917,등대산 나침반,https://place.map.kakao.com/1830931917,0.0,0,0
345670411,제3수원지,https://place.map.kakao.com/345670411,0.0,0,0
356629440,제1수원지,https://place.map.kakao.com/356629440,0.0,0,0
17439267,청도,https://place.map.kakao.com/17439267,5.0,3,1
1903490241,메주박샘,https://place.map.kakao.com/1903490241,0.0,0,0
2138352565,장작정,https://place.map.kakao.com/2138352565,0.0,0,0
25220913,뒷골,https://place.map.kakao.com/25220913,0.0,0,0
415688894,장작평사,https://place.map.kakao.com/415688894,0.0,0,0
1819774928,제2수원지,https://place.map.kakao.com/1819774928,0.0,0,0
1908954493,석두청산 전망대,https://place.map.kakao.com/1908954493,0.0,0,0
25312874,앞산,https://place.map.kakao.com/25312874,0.0,0,0
8116731,충혼묘지,https://place.map.kakao.com/8116731,0.0,0,0
2133273064,영흥리 우물,https://place.map.kakao.com/2133273064,0.0,0,0
1916893260,묵리우물,https://place.map.kakao.com/1916893260,0.0,0,0
20152331,수령섬,https://place.map.kakao.com/20152331,5.0,6,0
1812732157,돈대산 해맞이길,https://place.map.kakao.com/1812732157,0.0,0,0
1790277692,기꺼산 제단,https://place.map.kakao.com/1790277692,5.0,2,0
1982085403,신양정,https://place.map.kakao.com/1982085403,0.0,0,0
1899840171,추자12가지이야기,https://place.map.kakao.com/1899840171,0.0,0,0
1917000545,큰샘,https://place.map.kakao.com/1917000545,0.0,0,0
2142227785,반공탑,https://place.map.kakao.com/2142227785,5.0,1,0
27055539,섬생이,https://place.map.kakao.com/27055539,5.0,1,0
767166221,묵리처녀당,https://place.map.kakao.com/767166221,0.0,0,0
1823094343,치유의 언덕,https://place.map.kakao.com/1823094343,0.0,0,0
2141655350,작은작젯길,https://place.map.kakao.com/2141655350,0.0,0,0
